,STOP_ID,LATITUDE,STOP_NAME,LONGITUDE,TICKETZONE,ROUTEUSSP,geometry_x,location_id,Sensor Name,sensor_latitude,sensor_longitude,sensor_geometry,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
10,18726,-37.753566,130-The Avenue/Nicholson St (Coburg),144.975945,1,1,POINT (321690.9739877976 5819597.972790372),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
11,18727,-37.75134,131-Rennie St/Nicholson St (Coburg),144.976505,1,1,POINT (321734.9832797599 5819846.055069393),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
12,18728,-37.749418,132-Crozier St/Nicholson St (Coburg),144.976841,1,1,POINT (321759.9643848497 5820059.964068005),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
13,18729,-37.746371,133-Harding St/Nicholson St (Coburg),144.97731,1,1,POINT (321793.98456545174 5820398.972018676),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
14,19357,-37.756541,129-Moreland Rd/Nicholson St (Coburg),144.974979,1,1,POINT (321613.02273680887 5819266.015787512),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
15,19358,-37.756571,129-Moreland Rd/Holmes St (Brunswick),144.974626,1,6,POINT (321581.9813255374 5819262.006507348),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
16,19359,-37.756058,130-Barrow St/Moreland Rd (Coburg),144.969975,1,6,POINT (321171.0035235325 5819310.048851358),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
17,19363,-37.753372,130-The Avenue/Nicholson St (Coburg),144.976189,1,1,POINT (321712.0126332712 5819619.969717042),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
18,19364,-37.751217,131-Rennie St/Nicholson St (Coburg),144.976679,1,1,POINT (321750.00824695965 5819860.028469147),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
19,19365,-37.749393,132-Crozier St/Nicholson St (Coburg),144.97699,1,1,POINT (321773.0361394933 5820063.02439647),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
20,19366,-37.746059,133-Harding St/Nicholson St (Coburg),144.977523,1,1,POINT (321812.0149078294 5820433.992349865),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
21,19367,-37.744371,134-Merribell Ave/Nicholson St (Coburg),144.977887,1,1,POINT (321840.03625848284 5820621.998513244),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
22,19368,-37.742861,135-Bell St/Nicholson St (Coburg),144.978132,1,1,POINT (321857.98604298686 5820790.023649819),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
23,4162,-37.752033,34-Miller St/St Georges Rd (Preston),144.994885,1,11,POINT (323356.01517383417 5819804.026696835),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
24,4163,-37.751441,36-Bracken Ave/Miller St (Thornbury),144.991314,1,11,POINT (323039.99310416786 5819862.960297257),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
25,4164,-37.750312,37-Miller St/Gilbert Rd (Preston),144.988042,1,11,POINT (322749.01048634993 5819982.049545407),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
26,4165,-37.748083,38-Oakover Rd/Gilbert Rd (Preston),144.988375,1,11,POINT (322773.0316887584 5820230.02401264),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
27,4166,-37.745639,39-Latona Ave/Gilbert Rd (Preston),144.988804,1,11,POINT (322805.01165306487 5820502.02884198),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
28,4167,-37.744075,40-Bell St/Gilbert Rd (Preston),144.989028,1,11,POINT (322821.0116277712 5820676.003733149),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
29,4168,-37.741316,41-Bruce St/Gilbert Rd (Preston),144.9895,1,11,POINT (322856.01990331087 5820983.043003257),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
30,4169,-37.739096,42-Cramer St/Gilbert Rd (Preston),144.989832,1,11,POINT (322879.9758123979 5821230.015817698),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
31,4170,-37.736715,43-Murray Rd/Gilbert Rd (Preston),144.990214,1,11,POINT (322907.9597392146 5821494.94947066),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
32,4171,-37.73454,44-Cooper St/Gilbert Rd (Preston),144.990591,1,11,POINT (322936.02476494835 5821737.004259546),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
33,4172,-37.732994,45-Jacka St/Gilbert Rd (Preston),144.990848,1,11,POINT (322954.99362754065 5821909.043660106),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
34,4173,-37.730056,46-McNamara St/Gilbert Rd (Preston),144.991359,1,11,POINT (322993.0157487165 5822236.0286054015),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
35,4472,-37.752268,34-Miller St/St Georges Rd (Preston),144.994924,1,11,POINT (323360.03138893755 5819778.02523992),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
36,4473,-37.751263,36-Devon St/Miller St (Preston),144.990944,1,11,POINT (323006.9623929481 5819882.014001539),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
37,4474,-37.751644,35-St Georges Rd/Miller St (Preston),144.994793,1,11,POINT (323347.00178779545 5819847.016319249),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
38,4475,-37.750602,37-Miller St/Gilbert Rd (Preston),144.988125,1,11,POINT (322757.02956516936 5819950.029595289),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
39,4476,-37.74823,38-Oakover Rd/Gilbert Rd (Preston),144.988541,1,11,POINT (322788.0053664543 5820214.019972498),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
40,4477,-37.745624,39-Latona Ave/Gilbert Rd (Preston),144.988963,1,11,POINT (322818.9646746966 5820503.997343842),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
41,4478,-37.743538,40-Bell St/Gilbert Rd (Preston),144.989247,1,11,POINT (322839.01756530127 5820736.009531807),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
42,4479,-37.74096,41-Bruce St/Gilbert Rd (Preston),144.989714,1,11,POINT (322874.0460241802 5821022.956344382),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
43,4480,-37.73891,42-Cramer St/Gilbert Rd (Preston),144.99003,1,11,POINT (322896.9803494582 5821251.0333358925),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
44,4481,-37.736466,43-Murray Rd/Gilbert Rd (Preston),144.990414,1,11,POINT (322925.0053757274 5821522.951757056),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
45,4482,-37.734606,44-Cooper St/Gilbert Rd (Preston),144.990737,1,11,POINT (322949.03076634754 5821729.95982741),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
46,4483,-37.732764,45-Jacka St/Gilbert Rd (Preston),144.991059,1,11,POINT (322973.03719094966 5821934.969003271),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
47,4484,-37.729186,47-West Preston/Gilbert Rd (Preston),144.991587,1,11,POINT (323011.0276633807 5822332.991832206),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
48,17333,-37.792422,13-Gatehouse St/Royal Pde (Parkville),144.958544,1,19,POINT (320252.0171589189 5815252.982469805),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
49,19343,-37.789285,115-Melbourne Cemetery/Lygon St (Carlton North),144.968952,1,6,POINT (321160.9572972636 5815621.054863229),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
