,STOP_ID,LATITUDE,STOP_NAME,LONGITUDE,TICKETZONE,ROUTEUSSP,geometry_x,location_id,Sensor Name,sensor_latitude,sensor_longitude,sensor_geometry,Hour,Value
12,16717,-37.752073,30-The Avenue/Sydney Rd (Coburg),144.964636,1,19,POINT (320690.9939775632 5819742.024595919),,,,,,,
13,16720,-37.757815,27-Brunswick Tram Depot/Sydney Rd (Brunswick),144.963639,1,19,POINT (320617.0379472857 5819102.951313281),,,,,,,
14,17306,-37.72758,40-North Coburg Terminus/Sydney Rd (Coburg North),144.96365,1,19,POINT (320545.00150241813 5822458.0037222095),,,,,,,
15,17307,-37.729891,39-Mercy College/Sydney Rd (Coburg North),144.963859,1,19,POINT (320568.9829553601 5822201.9623570815),,,,,,,
16,17308,-37.732112,38-Carr St/Sydney Rd (Coburg North),144.964627,1,19,POINT (320642.01792638877 5821956.979451338),,,,,,,
17,17309,-37.733856,37-Gaffney St/Sydney Rd (Coburg North),144.965407,1,19,POINT (320714.97703938396 5821764.949624317),,,,,,,
18,17310,-37.735534,36-Rogers St/Sydney Rd (Coburg),144.966076,1,19,POINT (320777.97068777424 5821580.036501487),,,,,,,
19,17311,-37.737505,35-St Pauls Catholic Church/Sydney Rd (Coburg),144.96693,1,19,POINT (320858.0064637007 5821362.96081887),,,,,,,
20,17312,-37.741159,34-Bell St/Sydney Rd (Coburg),144.96666,1,19,POINT (320843.0239047583 5820956.978239896),,,,,,,
21,17313,-37.743136,33-Coburg Market/Sydney Rd (Coburg),144.966356,1,19,POINT (320820.98633435334 5820737.01473848),,,,,,,
22,17314,-37.744888,32-Harding St/Sydney Rd (Coburg),144.966058,1,19,POINT (320798.94667692704 5820542.039888517),,,,,,,
23,17315,-37.748474,31-Edward St/Sydney Rd (Coburg),144.96545,1,19,POINT (320754.0548696859 5820142.949664717),,,,,,,
24,17319,-37.757422,27-Brunswick Tram Depot/Sydney Rd (Brunswick),144.963876,1,19,POINT (320636.9574557642 5819147.018283418),,,,,,,
25,1784,-37.734097,37-Gaffney St/Sydney Rd (Coburg),144.965321,1,19,POINT (320707.97577273264 5821738.05001628),,,,,,,
26,18078,-37.758563,37-Albion St/Melville Rd (Brunswick West),144.944991,1,58,POINT (318975.9822749393 5818984.017792092),,,,,,,
27,18079,-37.756623,38-Jacobs Reserve/Melville Rd (Brunswick West),144.945385,1,58,POINT (319005.94940605445 5819200.057670936),,,,,,,
28,18080,-37.7548,39-Mattingley Cres/Melville Rd (Brunswick West),144.945708,1,58,POINT (319029.9874662586 5819402.967830358),,,,,,,
29,18081,-37.753163,40-Moreland Rd/Melville Rd (Brunswick West),144.945901,1,58,POINT (319042.99911523226 5819584.992717205),,,,,,,
30,18082,-37.749317,41-Woodlands Ave/Melville Rd (Pascoe Vale South),144.946552,1,58,POINT (319090.9774364403 5820013.021350136),,,,,,,
31,18083,-37.746399,42-Reynard St/Melville Rd (Pascoe Vale South),144.944556,1,58,POINT (318908.0109378126 5820332.964041356),,,,,,,
32,18084,-37.743928,43-Princes Tce/Melville Rd (Pascoe Vale South),144.944999,1,58,POINT (318941.00527898327 5820608.0109023955),,,,,,,
33,18085,-37.741592,44-Brearley Pde/Melville Rd (Pascoe Vale South),144.945404,1,58,POINT (318971.00037962734 5820868.013979686),,,,,,,
34,18086,-37.740117,45-Bell St/Melville Rd (Pascoe Vale South),144.945592,1,58,POINT (318983.9662093984 5821032.052418251),,,,,,,
35,2113,-37.73584,36-Rogers St/Sydney Rd (Coburg),144.966056,1,19,POINT (320776.96379491023 5821546.043341793),,,,,,,
36,378,-37.730439,39-Mercy College/Sydney Rd (Coburg North),144.963753,1,19,POINT (320560.9780157771 5822140.9496119935),,,,,,,
37,19360,-37.755663,131-De Carle St/Moreland Rd (Coburg),144.966354,1,6,POINT (320851.0459898333 5819346.951501024),,,,,,,
38,19362,-37.755292,133-Moreland Station/Cameron St (Coburg),144.962119,1,6,POINT (320477.0334697549 5819380.006743712),,,,,,,
39,18588,-37.815756,25-Brook St/Church St (Hawthorn),145.020982,1,48,POINT (325805.01527679525 5812781.982738733),,,,,,,
40,18589,-37.817971,24-Hill St/Church St (Hawthorn),145.018753,1,48,POINT (325614.0004246241 5812532.03643024),,,,,,,
41,18591,-37.810726,65-Victoria St/Church St (Richmond),145.000624,1,78,POINT (324000.960000572 5813301.977390628),,,,,,,
42,18592,-37.812592,64-Elizabeth St/Church St (Richmond),145.000165,1,78,POINT (323964.98407366266 5813094.054253168),,,,,,,
43,18593,-37.814318,63-Tweedie Pl/Church St (Richmond),144.99988,1,78,POINT (323943.9847357458 5812901.9882150665),,,,,,,
44,18594,-37.815962,62-Highett St/Church St (Richmond),144.999574,1,78,POINT (323920.9538876737 5812718.9807552025),,,,,,,
45,18595,-37.818729,61-Bridge Rd/Church St (Richmond),144.999079,1,78,POINT (323883.9565967874 5812411.0102189705),,,,,,,
46,18596,-37.820302,60-Abinger St/Church St (Richmond),144.99881,1,78,POINT (323864.02449716715 5812235.951982708),,,,,,,
47,18597,-37.821838,59-St Ignatius Church/Church St (Richmond),144.998541,1,78,POINT (323844.00536651426 5812065.008229499),,,,,,,
48,18598,-37.824058,58-Gipps St/Church St (Richmond),144.998163,1,78,POINT (323816.0131933123 5811817.948059527),,,,,,,
49,18599,-37.825782,57-Swan St/Church St (Richmond),144.997821,1,78,POINT (323790.01190674084 5811625.993463676),,,,,,,
50,18601,-37.828972,55-Adelaide St/Church St (Cremorne),144.997269,1,78,POINT (323749.02813455055 5811270.975622948),,,,,,,
51,18602,-37.830331,54-Cotter St/Church St (Cremorne),144.997187,1,78,POINT (323745.0384407252 5811120.018174228),,,,,,,
52,19718,-37.818618,18-Church St/Bridge Rd (Richmond),144.999423,1,"75,48",POINT (323913.9880256651 5812423.9730113875),,,,,,,
53,18095,-37.816341,11-Jolimont Station-MCG/Wellington Pde (East Melbourne),144.984819,1,"75,48",POINT (322622.98440646625 5812649.007093195),93.0,East Melbourne Library,-37.81498411,144.98638807,POINT (322757.8727599414 5812802.55815611),,
54,18097,-37.81654,13-Simpson St/Wellington Pde (East Melbourne),144.986983,1,"75,48",POINT (322813.9525465268 5812631.033405981),93.0,East Melbourne Library,-37.81498411,144.98638807,POINT (322757.8727599414 5812802.55815611),,
55,18098,-37.817388,14-Punt Rd/Wellington Pde (Melbourne City),144.989675,1,"75,48",POINT (323052.95946118917 5812542.040356215),93.0,East Melbourne Library,-37.81498411,144.98638807,POINT (322757.8727599414 5812802.55815611),,
56,18099,-37.817533,14-Punt Rd/Bridge Rd (Richmond),144.990217,1,"75,48",POINT (323101.0310095786 5812526.97844813),93.0,East Melbourne Library,-37.81498411,144.98638807,POINT (322757.8727599414 5812802.55815611),,
57,18100,-37.816603,13-Simpson St/Wellington Pde (East Melbourne),144.98697,1,"75,48",POINT (322812.9623545917 5812624.017977644),93.0,East Melbourne Library,-37.81498411,144.98638807,POINT (322757.8727599414 5812802.55815611),,
58,18102,-37.816246,11-Jolimont Station-MCG/Wellington Pde (East Melbourne),144.983992,1,"75,48",POINT (322549.96343322494 5812657.982549222),93.0,East Melbourne Library,-37.81498411,144.98638807,POINT (322757.8727599414 5812802.55815611),,
59,18108,-37.819587,7B-Rod Laver Arena/MCG Gates 1-3 (Melbourne City),144.97913,1,70,POINT (322130.00253485783 5812277.999596327),110.0,Birrarung Marr East Entry,-37.82102867,144.97590204,POINT (321849.3106324128 5812111.867210876),,
60,18116,-37.822384,7C-MCG Gates 4-7/John Cain Arena (Melbourne City),144.98353,1,70,POINT (322524.00959327165 5811975.9964772705),,,,,,,
61,18118,-37.824135,7D-Olympic Boulevard (Melbourne City),144.986857,1,70,POINT (322821.0271718097 5811788.007900838),,,,,,,
62,18155,-37.823827,7D-Olympic Boulevard (Melbourne City),144.986751,1,70,POINT (322810.97415124124 5811821.992339175),,,,,,,
63,18161,-37.822137,7C-MCG Gates 4-7/John Cain Arena (Melbourne City),144.982798,1,70,POINT (322458.96421570226 5812002.008790378),,,,,,,
64,18172,-37.819349,7B-Rod Laver Arena/MCG Gates 1-3 (Melbourne City),144.978421,1,70,POINT (322067.00327647215 5812303.054115151),110.0,Birrarung Marr East Entry,-37.82102867,144.97590204,POINT (321849.3106324128 5812111.867210876),,
65,18341,-37.817906,24-Grattan St/Church St (Hawthorn),145.018607,1,48,POINT (325601.0131487325 5812538.974720845),,,,,,,
66,18342,-37.815921,25-Brook St/Church St (Hawthorn),145.020602,1,48,POINT (325771.9696075386 5812762.968449598),,,,,,,
67,19706,-37.817909,15-Epworth Hospital/Bridge Rd (Richmond),144.993808,1,"75,48",POINT (323418.03567901714 5812492.048557879),,,,,,,
68,19708,-37.818361,17-Bosisto St/Bridge Rd (Richmond),144.996499,1,"75,48",POINT (323655.99346896587 5812446.978748953),,,,,,,
69,19709,-37.818472,18-Church St/Bridge Rd (Richmond),144.998791,1,"75,48",POINT (323857.99385378044 5812438.989674172),,,,,,,
70,19710,-37.81875,19-Richmond Town Hall/Bridge Rd (Richmond),145.001374,1,"75,48",POINT (324086.02705406665 5812413.008583983),,,,,,,
71,19711,-37.818977,20-Coppin St/Bridge Rd (Richmond),145.003571,1,"75,48",POINT (324279.9666216588 5812391.947758141),,,,,,,
72,19712,-37.819535,21-Burnley St/Bridge Rd (Richmond),145.008873,1,"75,48",POINT (324748.00776227843 5812339.99173751),,,,,,,
73,19713,-37.820099,22-Yarra Bvd/Bridge Rd (Richmond),145.01397,1,"75,48",POINT (325197.99208662775 5812286.965713751),,,,,,,
74,19714,-37.820152,22-Yarra Bvd/Bridge Rd (Richmond),145.013401,1,"75,48",POINT (325148.0489054645 5812280.018705658),,,,,,,
75,19715,-37.81948,21-Burnley St/Bridge Rd (Richmond),145.007772,1,"75,48",POINT (324650.9720396616 5812344.037316776),,,,,,,
76,19716,-37.819083,20-Coppin St/Bridge Rd (Richmond),145.003977,1,"75,48",POINT (324315.9634535976 5812380.9571512025),,,,,,,
77,19717,-37.818813,19-Richmond Town Hall/Bridge Rd (Richmond),145.001372,1,"75,48",POINT (324086.0181978794 5812406.014364887),,,,,,,
78,19719,-37.818219,17-Waltham St/Bridge Rd (Richmond),144.996639,1,"75,48",POINT (323667.98273601587 5812463.002494676),,,,,,,
79,19734,-37.818023,15-Epworth Hospital/Bridge Rd (Richmond),144.993577,1,"75,48",POINT (323397.9625823188 5812478.958151179),,,,,,,
80,19736,-37.811313,23-Leslie St/Victoria St (Richmond),145.007617,1,"12,109",POINT (324617.98375202797 5813249.995801639),,,,,,,
81,19740,-37.812878,27-Findon St/Barkers Rd (Hawthorn),145.020775,1,109,POINT (325780.0270187353 5813100.956611069),,,,,,,
82,20778,-37.820884,25-St James Park/Burwood Rd (Hawthorn),145.021027,1,75,POINT (325821.03280206997 5812213.0449696705),,,,,,,
83,20779,-37.820958,25-St James Park/Burwood Rd (Hawthorn),145.021115,1,75,POINT (325828.9706136126 5812204.990263466),,,,,,,
84,20780,-37.821453,26-Hawthorn Railway Station/Burwood Rd (Hawthorn),145.024817,1,75,POINT (326155.9839198219 5812156.959691251),,,,,,,
85,20781,-37.821287,26-Hawthorn Railway Station/Burwood Rd (Hawthorn),145.024583,1,75,POINT (326134.9968844325 5812174.949859124),,,,,,,
86,20782,-37.821747,27-Burwood Rd/Power St (Hawthorn),145.026275,1,75,POINT (326285.0106617968 5812127.055577254),,,,,,,
87,20783,-37.821468,27-Power St/Burwood Rd (Hawthorn),145.026282,1,75,POINT (326284.95846320165 5812158.027575006),,,,,,,
88,20784,-37.824778,28-Wattle Rd/Power St (Hawthorn),145.025865,1,75,POINT (326256.02755851834 5811789.955122886),,,,,,,
89,20785,-37.82491,28-Wattle Rd/Power St (Hawthorn),145.025713,1,75,POINT (326242.9654326486 5811775.02172764),,,,,,,
90,22560,-37.81995,23-Hawthorn Bridge/Bridge Rd (Hawthorn),145.016371,1,"75,48",POINT (325409.00526862446 5812307.985427788),,,,,,,
91,22561,-37.820019,23-Hawthorn Bridge/Bridge Rd (Hawthorn),145.016221,1,"75,48",POINT (325395.95350138395 5812300.054841016),,,,,,,
92,22903,-37.818167,7A-William Barak Bridge/Melbourne Park (Melbourne City),144.976204,1,70,POINT (321869.01861385664 5812429.986643778),127.0,Birrarung Marr - Federation Foot Bridge,-37.81849202,144.97367212,POINT (321646.9173551778 5812389.093043782),,
93,22904,-37.818323,7A-William Barak Bridge/Melbourne Park (Melbourne City),144.975825,1,70,POINT (321836.0243234125 5812411.956199273),127.0,Birrarung Marr - Federation Foot Bridge,-37.81849202,144.97367212,POINT (321646.9173551778 5812389.093043782),,
94,19087,-37.812254,64-Baker St/Church St (Richmond),145.000424,1,78,POINT (323986.99971058196 5813132.043493984),,,,,,,
95,19090,-37.818426,61-Bridge Rd/Church St (Richmond),144.999292,1,78,POINT (323901.99650697026 5812445.037983194),,,,,,,
96,19091,-37.820322,60-Abinger St/Church St (Richmond),144.998957,1,78,POINT (323877.0327356077 5812234.012578696),,,,,,,
97,19092,-37.821742,59-St Ignatius Church/Church St (Richmond),144.998714,1,78,POINT (323859.0192549536 5812075.980890229),,,,,,,
98,19093,-37.823727,58-Gipps St/Church St (Richmond),144.998354,1,78,POINT (323832.0518267758 5811855.040558062),,,,,,,
99,19094,-37.825551,57-Swan St/Church St (Richmond),144.998032,1,78,POINT (323808.0306033263 5811652.027939852),,,,,,,
100,19095,-37.826638,56-East Richmond Railway Station/Church St (Richmond),144.997843,1,78,POINT (323793.981263404 5811531.049363036),,,,,,,
101,19096,-37.828768,55-Gibbons St/Church St (Richmond),144.997456,1,78,POINT (323764.98717631656 5811293.9686334245),,,,,,,
102,19097,-37.830472,54-Balmain St/Church St (Richmond),144.996967,1,78,POINT (323726.01490001264 5811103.953416685),,,,,,,
103,19278,-37.824677,8-Richmond Station/Swan St (Richmond),144.989057,1,70,POINT (323015.99475942546 5811732.039094379),,,,,,,
104,19279,-37.82524,9-Lennox St/Swan St (Richmond),144.993484,1,70,POINT (323406.99216263485 5811677.951874968),,,,,,,
105,19280,-37.825527,10-Swan Street Shopping Centre/Swan St (Richmond),144.996055,1,70,POINT (323633.95064138615 5811650.96208435),,,,,,,
106,19281,-37.82576,11-Church St/Swan St (Richmond),144.998094,1,70,POINT (323813.97780970647 5811628.955159657),,,,,,,
107,19282,-37.826259,12-Coppin St/Swan St (Richmond),145.00258,1,70,POINT (324210.0075102077 5811582.032326689),,,,,,,
108,19283,-37.826506,13-Edinburgh St/Swan St (Burnley),145.004902,1,70,POINT (324414.9692783649 5811558.997031549),,,,,,,
109,19294,-37.826791,14-Burnley St/Swan St (Burnley),145.00736,1,70,POINT (324631.9970576776 5811531.987781949),,,,,,,
110,19295,-37.827048,15-Stawell St/Swan St (Burnley),145.009784,1,70,POINT (324845.9782051401 5811508.025288284),,,,,,,
111,19296,-37.827262,16-Park Gr/Swan St (Burnley),145.011778,1,70,POINT (325021.9600977383 5811488.014154448),,,,,,,
112,19297,-37.827468,17-Madden Gr/Swan St (Burnley),145.016511,1,70,POINT (325439.04985083017 5811474.012970782),,,,,,,
113,19298,-37.826663,18-Yarra Bvd/Swan St (Burnley),145.019554,1,70,POINT (325704.96258760913 5811569.019245608),,,,,,,
114,19299,-37.827393,29-Power St/Riversdale Rd (Hawthorn),145.025443,1,"75,70",POINT (326225.02619186405 5811498.991538053),,,,,,,
115,19384,-37.810829,22-McKay St/Victoria St (Richmond),145.004041,1,"12,109",POINT (324302.03316376806 5813296.985270972),,,,,,,
116,19386,-37.811441,24-Burnley St/Victoria St (Richmond),145.010385,1,"12,109",POINT (324861.9708330394 5813240.98800059),,,,,,,
117,19387,-37.811768,25-River Bvd/Victoria St (Richmond),145.013239,1,109,POINT (325114.0012027228 5813210.042880396),,,,,,,
118,19389,-37.812713,27-Findon Cres/Barkers Rd (Kew),145.02062,1,109,POINT (325766.01166865777 5813118.973804809),,,,,,,
119,19454,-37.827623,29-Power St/Riversdale Rd (Hawthorn),145.025709,1,"75,70",POINT (326248.98144126264 5811473.970131336),,,,,,,
120,19456,-37.82642,18-Yarra Bvd/Swan St (Burnley),145.020617,1,70,POINT (325797.95973026135 5811597.967508638),,,,,,,
121,19457,-37.827248,17-Madden Gr/Swan St (Burnley),145.016846,1,70,POINT (325467.99916708237 5811499.046735067),,,,,,,
122,19458,-37.827198,16-Park Gr/Swan St (Burnley),145.01228,1,70,POINT (325066.0105926008 5811496.05575606),,,,,,,
123,19459,-37.826901,15-Stawell St/Swan St (Richmond),145.009607,1,70,POINT (324830.04116234987 5811524.00164122),,,,,,,
124,19460,-37.826593,14-Burnley St/Swan St (Richmond),145.006877,1,70,POINT (324589.03720386 5811553.052203378),,,,,,,
125,19461,-37.826392,13-Edinburgh St/Swan St (Richmond),145.00511,1,70,POINT (324433.0135694953 5811572.041687743),,,,,,,
126,19462,-37.826102,12-Coppin St/Swan St (Richmond),145.002345,1,70,POINT (324188.97528196237 5811599.017579213),,,,,,,
127,19463,-37.82561,11-Church St/Swan St (Richmond),144.99778,1,70,POINT (323785.99045879446 5811645.001010012),,,,,,,
128,19464,-37.82538,10-Swan Street Shopping Centre/Swan St (Richmond),144.9959,1,70,POINT (323619.9754100584 5811666.97833414),,,,,,,
129,19465,-37.825092,9-Lennox St/Swan St (Richmond),144.993284,1,70,POINT (323389.0215144932 5811693.991828587),,,,,,,
130,19466,-37.824532,8-Richmond Station/Swan St (Cremorne),144.988436,1,70,POINT (322960.98808242637 5811746.950889773),,,,,,,
131,18782,-37.842166,135-Woorigoleen Rd/Toorak Rd (Toorak),145.017583,1,58,POINT (325568.0070529809 5809845.044852777),,,,,,,
132,18783,-37.842461,136-Irving Rd/Toorak Rd (Toorak),145.020086,1,58,POINT (325788.9681371541 5809816.9820904145),,,,,,,
133,18784,-37.842844,137-Kooyong Rd/Toorak Rd (Toorak),145.023065,1,58,POINT (326052.0138204115 5809780.043190896),,,,,,,
134,18785,-37.843231,138-Moonga Rd/Toorak Rd (Toorak),145.026248,1,58,POINT (326333.027931223 5809743.026375449),,,,,,,
135,18786,-37.843615,139-Glenbervie Rd/Toorak Rd (Toorak),145.029817,1,58,POINT (326647.9911805887 5809707.046478924),,,,,,,
136,18942,-37.850052,39-Irving Rd/Malvern Rd (Toorak),145.018679,1,72,POINT (325683.04406416055 5808972.019146856),,,,,,,
137,18943,-37.850403,40-Kooyong Rd/Malvern Rd (Toorak),145.021306,1,72,POINT (325915.0095349841 5808937.973273944),,,,,,,
138,18944,-37.850763,41-Albany Rd/Malvern Rd (Toorak),145.023956,1,72,POINT (326149.0211121577 5808902.965148019),,,,,,,
139,18945,-37.851052,42-Lauriston Girls School/Malvern Rd (Toorak),145.026141,1,72,POINT (326341.9705058788 5808874.965459093),,,,,,,
140,18946,-37.851547,43-Glenferrie Rd/Malvern Rd (Toorak),145.029867,1,72,POINT (326670.9714246665 5808826.964012073),,,,,,,
141,18947,-37.851897,44-Plant St/Malvern Rd (Malvern),145.032495,1,72,POINT (326903.01974811754 5808793.002469398),,,,,,,
142,19013,-37.879934,54-Glen Eira Rd/Hawthorn Rd (Caulfield North),145.023404,1,64,POINT (326169.0353231253 5805664.941129604),,,,,,,
143,19014,-37.877212,53-Northcote Ave/Hawthorn Rd (Caulfield North),145.02392,1,64,POINT (326208.00961264456 5805967.957969766),,,,,,,
144,19015,-37.874939,52-Halstead St/Hawthorn Rd (Caulfield North),145.024356,1,64,POINT (326241.0133063659 5806220.990640603),,,,,,,
145,19016,-37.872441,51-Balaclava Rd/Hawthorn Rd (Caulfield North),145.02482,1,"64,16",POINT (326275.960636485 5806499.052691343),,,,,,,
146,19017,-37.869514,50-Inkerman Rd/Hawthorn Rd (Caulfield North),145.02541,1,"64,16",POINT (326320.98721438786 5806824.946733715),,,,,,,
147,19018,-37.86769,49-Arthur St/Hawthorn Rd (Caulfield North),145.025754,1,"64,16",POINT (326346.97833213845 5807027.99269769),,,,,,,
148,19019,-37.865428,48-Hawthorn Rd/Dandenong Rd (Caulfield North),145.025769,1,64,POINT (326342.9654746918 5807279.021835482),,,,,,,
149,19023,-37.864558,44-Bailey Ave/Dandenong Rd (Armadale),145.023837,1,64,POINT (326170.9825406304 5807371.968192251),,,,,,,
150,19024,-37.863789,43-Egerton Rd/Dandenong Rd (Armadale),145.02205,1,64,POINT (326011.96482558525 5807453.96561715),,,,,,,
151,19025,-37.86257,42-Kooyong Rd/Dandenong Rd (Armadale),145.019219,1,64,POINT (325760.03927931 5807583.955653242),,,,,,,
152,19026,-37.861923,41-Cantala Ave/Dandenong Rd (Armadale),145.017735,1,64,POINT (325627.9676029634 5807652.979606599),,,,,,,
153,19062,-37.852084,44-Plant St/Malvern Rd (Malvern),145.032888,1,72,POINT (326938.0147080581 5808772.978085826),,,,,,,
154,19063,-37.851723,43-Glenferrie Rd/Malvern Rd (Malvern),145.030204,1,72,POINT (326701.0317573901 5808808.055382679),,,,,,,
155,19064,-37.85119,42-Lauriston Girls School/Malvern Rd (Armadale),145.026331,1,72,POINT (326358.98744035617 5808859.998541552),,,,,,,
156,19065,-37.850879,41-Murray St/Malvern Rd (Malvern),145.023918,1,72,POINT (326145.96769305173 5808890.021605687),,,,,,,
157,19066,-37.850588,40-Kooyong Rd/Malvern Rd (Toorak),145.021596,1,72,POINT (325940.97547014686 5808917.981356671),,,,,,,
158,19067,-37.850156,39-Densham Rd/Malvern Rd (Toorak),145.018426,1,72,POINT (325661.0209101194 5808960.00155414),,,,,,,
159,18640,-37.871726,46-Kooyong Rd/Balaclava Rd (Caulfield North),145.017621,1,"3/3a,16",POINT (325641.040697018 5806564.957847603),,,,,,,
160,18641,-37.872145,47-Elmhurst Rd/Balaclava Rd (Caulfield North),145.021099,1,"3/3a,16",POINT (325947.9594811526 5806524.963582129),,,,,,,
161,18645,-37.87257,51-Hawthorn Rd/Balaclava Rd (Caulfield North),145.02443,1,"3/3a,16",POINT (326241.96896105586 5806484.015238896),,,,,,,
162,18646,-37.873081,52-Caulfield Park Bowling Club/Balaclava Rd (Caulfield North),145.028544,1,3/3a,POINT (326605.05052740657 5806434.964611191),,,,,,,
163,18647,-37.873396,53-Caulfield Park/Balaclava Rd (Caulfield North),145.031252,1,3/3a,POINT (326843.9808041324 5806405.040351329),,,,,,,
164,10311,-37.862455,45-Glenferrie Rd/Wattletree Rd (Malvern),145.028508,1,5,POINT (326576.96728108777 5807614.0250334665),,,,,,,
165,10371,-37.862069,44-Duncraig Ave/Wattletree Rd (Armadale),145.025382,1,5,POINT (326301.0326676483 5807651.033732673),,,,,,,
166,11285,-37.86171,43-Egerton Rd/Wattletree Rd (Armadale),145.022754,1,5,POINT (326068.9912834583 5807685.976023449),,,,,,,
167,12599,-37.861346,42-Kooyong Rd/Wattletree Rd (Armadale),145.019899,1,5,POINT (325816.9829183138 5807721.047733013),,,,,,,
168,16743,-37.855119,40-Armadale Station/High St (Armadale),145.018247,1,6,POINT (325656.9707976803 5808408.948373843),,,,,,,
169,16744,-37.855419,41-Kooyong Rd/High St (Armadale),145.020581,1,6,POINT (325863.0184534796 5808380.009607164),,,,,,,
170,16745,-37.855832,42-Huntingtower Rd/High St (Armadale),145.023673,1,6,POINT (326136.03430142906 5808339.944949683),,,,,,,
171,16746,-37.856122,43-Mercer Rd/High St (Armadale),145.025938,1,6,POINT (326336.0046343986 5808311.984878339),,,,,,,
172,16747,-37.856536,44-Glenferrie Rd/High St (Malvern),145.029166,1,6,POINT (326620.9582953939 5808272.04701677),,,,,,,
173,16748,-37.856942,45-De La Salle College/High St (Malvern),145.032383,1,6,POINT (326904.9714513588 5808232.968829751),,,,,,,
174,16766,-37.857157,45-De La Salle College/High St (Malvern),145.032889,1,6,POINT (326949.974943037 5808210.048206156),,,,,,,
175,16767,-37.856704,44-Glenferrie Rd/High St (Malvern),145.029503,1,6,POINT (326651.02955487766 5808254.038110155),,,,,,,
176,16768,-37.856289,43-Mercer Rd/High St (Armadale),145.026229,1,6,POINT (326361.9885192669 5808294.000435145),,,,,,,
177,16769,-37.855996,42-Huntingtower Rd/High St (Armadale),145.023827,1,6,POINT (326149.9758447989 5808322.035839566),,,,,,,
178,16770,-37.855585,41-Kooyong Rd/High St (Armadale),145.020804,1,6,POINT (325883.04667584825 5808362.010192474),,,,,,,
179,16771,-37.855274,40-Armadale Station/High St (Armadale),145.018402,1,6,POINT (325670.95589171635 5808392.030086918),,,,,,,
180,20549,-37.84184,64-Power St/Glenferrie Rd (Kooyong),145.031967,1,16,POINT (326833.0240482274 5809907.998466548),,,,,,,
181,20550,-37.840041,65-Warra St/Glenferrie Rd (Toorak),145.03214,1,16,POINT (326844.0541805434 5810107.947582651),,,,,,,
182,20551,-37.839333,65-Kooyong Railway Station/Glenferrie Rd (Kooyong),145.032431,1,16,POINT (326867.99609189347 5810187.053917828),,,,,,,
183,20552,-37.838494,66-Kooyong Tennis Centre/Glenferrie Rd (Toorak),145.032351,1,16,POINT (326859.0010482479 5810280.003434921),,,,,,,
184,20553,-37.838336,66-Vision Australia/Glenferrie Rd (Kooyong),145.032617,1,16,POINT (326882.0439128941 5810298.023791067),,,,,,,
185,20554,-37.835557,67-Gardiner Rd/Glenferrie Rd (Hawthorn),145.03294,1,16,POINT (326903.9652380968 5810606.997459641),,,,,,,
186,20555,-37.835451,67-Gardiner Rd/Glenferrie Rd (Hawthorn),145.033091,1,16,POINT (326916.9922563034 5810619.041652683),,,,,,,
187,20556,-37.833427,68-Callantina Rd/Glenferrie Rd (Hawthorn),145.033304,1,16,POINT (326931.017787817 5810844.03158809),,,,,,,
188,18426,-37.880128,54-Glen Eira Rd/Hawthorn Rd (Caulfield),145.023205,1,64,POINT (326151.98167280725 5805643.048170212),,,,,,,
189,18427,-37.877488,53-Crotonhurst Ave/Hawthorn Rd (Caulfield North),145.023719,1,64,POINT (326190.9898261953 5805936.953670438),,,,,,,
